	Text	Class
511	miqueliceta,dretes,éts,fals	0
512	colomasta,benvinguts,twitter,esportcolomenc	0
513	btvnoticies,openarmsfund,raval,ple,narcotraficants,pisos,narcos,cofeeshops,drogadictes,carrer,demanea,seguretat,llum,carrer,diuen,diners,presa,pel,adacolau,galapita,carrer,lancaster,vertedero,bcn,iros	0
514	reunió,president,col•legi,graduats,socials,barcelona,cgsbarcelona,carlos,berruezo,río,vicepresident,julio,amador,treballant,conjuntament,’,enfortiment,dels,col•legis,professionals,servei,societat	0
515	trobes,situació,atur,buscant,feina,ajpalamos,període,preiscripcions,cursos,poden,donar,possibilitat,trobar,feina,info	0
516	enhorabona,taula,rodona,fake,news,premsa,veritat,desconfiança,mitjans,comunicació,periodisme,vespre,organitzat,ancgramenet,museu,torre,balldovina,santacoloma,gramenet,convé,debatre,tema	0
517	plovisquejant,sants,bcn,comencen,mullarse,’,asfalt,voreres,1r,dia,pluja,2019,dóna,finalitzada,ratxa,33,dies,portàvem,ploure,gota,00,mm,foto,carretera,sants	0
518	vegada,xeringues,mina,telenotícies,comarques,santadria	0
519	valencasiusi,necessàriament,xd,igualment,faig,tard	0
520	didaccarreras,gent,jove,rebel,enredat,miserablement,estripen,carnet,tornen,casa,esperar,oportunitat,podem,esperar,tenim,remei,seguir,lluita,sapiguem,venut	0
521	praywme,imperi,reviura,cendres	0
522	voldria,escoltar	0
523	conceptes,tenen,definició,absoluta,canvia,context,geogràfictemporal	0
524	gràcies,pel,suport,pels,ànims,🥰,voler,aprendre,català,enamorar,poble,català,	0
525	marcbodi,treure,’,fer🤬	0
526	sugurufillmeu,petit,tenia,referents,dc,pelis,superman,sèrie,animació,dels,superamics,batman,adam,west,boom,batman,burton,sèrie,animació,venir	0
527	,moda,124,boyfried,look,millor,preu,rebaixes,leftiesofficial,,sommultiespai	0
528	imatge,dels,donants,sang,donarsang,sangfluencer,	0
529	combat,mort,anys,gata,propietat,’,capsa	0
530	josepmacalafont,chloehphillips,gràcies,suport,josep	0
531	barcelonesjove,esdeveniment,agenda,diu,llaureu,dir,arad,topònim,romanès	0
532	mica,humor	0
533	chukwueze8,forme,part,’,equip,’,confirma,99,toko,ekambi,titular,athleticclub	0
534	traduaction,traductors,jurats,google	0
535	esquerra,caïnista,fa,imbècil,ultradreta,neofeixista,espera,porta,chachi,creo,vinierais,para,ahorapodemos	0
536	fa,dir,ignorància	0
537	krlesnu,espero,passada,nota	0
538	acabo,veure,cani,passejant,gos,valgui,redundància,caminava,suelto,cames,braços,visqués,videoclip,trapero	0
539	jordiborras,davidra53695927,cromanyons	0
540	boscderoures,sento,fa,riure	0
541	acte,reconeixement,empreses,col·laboradores,foment,terrassa,comença,visita,parc,audiovisual,catalunya,localitzemocupacio,serveiocupacio360,intercanvi,experiències,implicació,ciutat	0
542	ninaqueral,paquifer1969,sé,té,veure,té,dit,vale	0
543	9quietman,,bufff,tinc,cosa,estudiar,’,fotut,tallat,desperta,begut,alcohol,🤪🤪🤪🤩🤩	0
544	directors,escoles,concertades,demanat,partits,polítics,gironins,opinen,polítiques,futur,proposen,referència,acció,educativa,gràcies,voler,rebre,’,reunit,palbertiserra,guanyemgirona	0
545	seguint,tema,dels,autobusos,terrassa,final,dona,raó	0
546	tonidedeu,uocuniversitat,aquascat,mooooltes,gràcies,toni,descomptat,comptaré,bona,feina,’,aquas	0
547	font,anava,dies,omplir,garrafes,anava,joanic,recordo,’,remodelació,totxanes,sortia,roca,vida,bevíem,aigua,casa	0
548	atesos,pobresa,fa,creurojatgn,necessiten,ajuda,entitat,observatori,alerta,cronificació,situació,especialment,joves,grans,60,anys	0
549	celebrant,aniversari,’,ancgramenet,taula,rodona,fakenews,oetxearte,vilaweb,albertmartnez,ladirectatv,andreubarnils,repúblicagramenet	0
550	cineasta,miguelpuertas3,dirigeix,documental,històric,repressió,franquista,granollers	0
551	emerjadesign,elplasticomata,greenpeace,wwf,vivirsinplastic,retorna,nomasplastico,ecoembes,ecointeligencia,’,encanta,bons,	0
552	entrades,exhaurides,veiem,dissabte,swing,recordem,entrades,taquilla,aforament,complert,femateneusalt,swingunderground	0
553	claraamm,dic,generosa,ferho,ampli,genèric,focalitzo,moltissim,cas,dels,desemparaments,administratius,vulneració,drets,maltractament,institudional,sabent,dgaia,prisma,entenc,entenem,crec	0
554	sònia,fernándezvidal,mataronina,escriptora,doctora,física,quàntica,presenta,exposició,dones,tecnología,projecte,tecnogirl,ponència,obrim,portes,biblioteca,alexandria,bibliolabxbm,més,info	0
555	raholaoficial,psoe,fàstic,penya	0
556	iniciant,cicle,gestionat,joves,casaorlandai,parlant,cinema,feminisme,gestiócomunitària,artitransformaciósocial	0
557	amoedocom,ppandaluz,ciudadanoscs,digas,memòria,pasara,factura	0
558	laboratori,pràctica,determinació,acidesa,vinagre	0
559	“el,naixement,feixisme,’,esperit,capitalisme,”,article,company,joan,sebastià,colomer,laccent	0
560	sessió,informativa,usuaris,participants,’,experiència,mobilitat,compartida,vehicle,elèctric,sommobilitat,santaperpètua,vecompartitspm	0
561	jaumealonsocuev,gràcies,xerrada,abraçada,forta	0
562	rosegarocs,mferreal1,pronomboig,meadow895,barcelona2714,davidgr1714,santnoetcansis,enricduranp,tinguin,contacte,castellà,segur,tenen,catanyol,dir,catalans,parlen,català,acastellanat,problema	0
563	vespre	0
564	’,ajuntament,finançarà,rescats,mediterrani,aportació,milió,’,euros,openarmsfund	0
565	rosegarocs,virgili7,mferreal1,pronomboig,meadow895,barcelona2714,davidgr1714,santnoetcansis,enricduranp,internet,suposo,arribat,poble	0
566	menorca,bona,diada,menorquines,menorquins,cc,consellmenorca	0
567	karmemartinegea,espero,embolicat,ensaïmat	0
568	angelscordon,elplural,joselui57675062,es,saben,escriure,castellà,gentussa	0
569	conscient,situació,viuen,cfilua,arribar,accions,magnitud,mantenen,escolteu,lorenaavila21,entendreu,santaperpètua,habitatge	0
570	somhi,faci,falta,poder,cumplir,anhels,haber,fet,màxim,movem,demès,marató,lliures,,makeamove	0
571	marc20f,lliure1714,substituts,atabalant,interessa,pel·lícula,aniré	0
572	govern,espanyol,diu,roba,groga,bocariver,“risc,seguretat,elnacionalcat,vegada,demostren,nivell,tenen,caient,parany,nacionalfeixistes,pp	0
573	rourecentenari,dies,falti,decideixes,mestre,deia,decisió,prens,llevarte,bona,pensades,	0
574	toni,seligrat,acomiada,roda,premsa	0
575	proftgschulze,manfredweber,cemoezdemir,andrejhunko,thomas,fent,ridícul,espantós,entens,demana,ajut,’,inflat,bestieses	0
576	marcsd90,eduardvoltas,pdemocratacat,votaria,puig,aglutinarà,independentisme,dretes	0
577	mksjosoccdr,dadme,dadme,otra,dadme,patètics,podem,arribar,mereixem,passa	0
578	chloehphillips,ratllis,parles,parles,millor,català,nascuts	0
579	laribocrusat,comença,intervenció,recordant,ernestlluch,pluriempleat,vida,pencaire,premigaziel2018	0
580	nena,menja,menjant,agrada,mengis,nena,mira,deixa,menjar	0
581	confirmat,dubtes,generats,actual,govern,miquelforns,donarem,suport,presentat,continua,debat,plesitges,sitges	0
582	dubte,crida,instrument,servei,dels,interessos,polítics,personals,puigdemont,té,interès,particular,tros,ase,dia,entenen,millor,campanyes,organitzades,maniquees,simplistes,atacs,sistemàtics	0
583	crònica,bàsquet,sama,vilanova,65,–,sènior,masculí,plasfoc,52	0
584	2001,toni,batllori,quadre,lavola1981,20,anys,empenyent,oli,tela,130×190cms,observantlo,constato,propòsit,continua,vigent🤔,sostenibilitat,cosostenibilitat	0
585	raq73,cas,pugui,dir,pamflet,razón,idiotes,necessari	0
586	clar,impossible,bigdatapdecat	0
587	emerjadesign,crec,escollit,tema,,bona	0
588	raholaoficial,psoe,sanchezcastejon,escapen,cabres	0
589	krlesnu,anava,escriure,melanconia,melangia,tristes,sonen	0
590	sugurufillmeu,creguis,parell,amics,fans,coneixiem,gràcies,videojocs,petit,veia,sèrie,animació,hulk,tv3	0
591	cupsitges,exigeix,valentia,grups,polítics,ple,sitges,prendre,mesures,habitatge,públic,asseguren,problema,important,municipi	0
592	valoració,fa,ciutadania,dels,partits,fidelitat,vot,seguiment,partits,antistablishment,bigdatapdecat	0
593	9balas9,llunacatalana3,crec,detinguin,gent,carrer,ple,pressionant,moure,carrer,buit,detinguda,voldria,saber,tinc,suport,gent,seguiré,anant,trobaran,sopar,groc	0
594	mainatjm,fes,neteja,autonomistes,purs,junqueristes,tadaristes,partit,presidents,desde,herbert,barrera,rahola,junqueras,canviat	0
595	,àudio,hotelsuís,124,elmilloranyarlequinat,cesabadell,torna,30,volta,elchecfoficial,supera,classificació,,23,11	0
596	glp,vehicles,autogas,vehicles,eficients,solucions,energètiques,normatives,installacions,repsol,sessió,gremi,través,fegicat,tonifdez	0
597	diariara,finança,objectius	0
598	sap,existèix,filtre,babes,protegir,mobil,dels,twitts,miqueliceta,patina	0
599	msandrafer	0
600	anat,’,ajuntament,cornellà,demanar,certificat,canvi,’,carrer,diuen,triguen,aprox,podré,arreglar,local,perdré,diners,puc,tenir,certificat,	0
601	,noticia,124,parlament,europeu,aprova,retirar,fons,països,membres,posin,perill,dret,notícia,tindria,relació,pedro,sánchez,tingues,parlament,europeu,20,aforament	0
602	islandiarac1,jllgarcia,vilaeloi,adono,sé,arrassat,	0
603	catsalut,porto,3,dies,trucant,934585980,programar,visita,ginecològica,agafa,telèfon,alternatives	0
604	companyia,badalonina,industrial,teatrera,iniciar,periple,meravellós,espectacle,carrer,funcions,europa,tornen,badalona,presentar,nàufrags,sala,teatre,zorrilla	0
605	lapous,mirar,turquia,acabarem	0
606	araceboardpicoftheday,1701,vii,ultratrail,mestral,hospitalet,’,infant,20211018,club,nàutic,hospitaletvandellòs,escola,vela	0
607	assabenta,paguen,dèficit,fiscal,milián,mestre,dic,cop,madrid,tracta,colònia,elnacionalcat	0
608	davidgr1714,busquen,confrontació	0
609	jzaragoza,veritat,saben,madrid,sevilla,zaragoza	0
610	albanodante76,tcunillera,cunillera,dimissió,dignitat,cosa,majordoma	0
611	voxes,tarado,enfarlopado,suda,como,cerdo,siempre,asco,fastic,absolut,eixida,cancell,pujaben,voravia,asa,agonollada,prepotent,parla,garrí,fà,fastic,merda,seca,pudor,podrit,bona,definició	0
612	mmaarrttaahl,martona,“divertit,”,dius,,perfecte,tinc,ganes,’,estudiar,parla,’,permanència,feliç,benestar,curt,oscil·lant,matí,tenir,benestar,’,explico	0
613	adrià,carrasco,trasllat,cas,«és,prova,muntatge,»	0
614	fem,moviment,pau,llibertat,makeamove,assemblea,makeamove	0
615	cant,dels,maulets,estrofa,diu,curt,lliguin,perill,tindran,diria,tranquils,semblem,covards,voltes,té,límit,mesurant,accions	0
616	anims,joan,enten,gent,volem,coses,fa,rebem,pals,pero,clar,foten,pals,arribarem	0
617	moments,assemblea,escola,catalunya,30,anys,fent,xarxa,escolapiacat,assembleaepc	0
618	proper,divendres,25,19h,biblabòbila,presentació,llibre,poemas,tránsito,pilarosoriomoran,marlunaria	0
619	amadeubrugues,josepruana,elisendapineda,acabeu,recordar,posguerra,diré,avis,tenien,petit,coses,fascinaven,flamarada,feia,estona,encesa	0
620	futfem,124,visitat,natarroyo,seleccionadora,absoluta,catalunya,promocionar,partit,catalunyaxile,proper,dilluns,21,gener,estadi,municipal,hospitalet,19h,ambelverdalcor,	0
621	sembla,partit,dissabte,torna	0
622	florencifc,toro,embogin,cura,abelles,anar,pasigan,ajudemlo,caure,single	0
623	club,lectura,especial,tiananegra,bibtiana,director,festival,sbennassar,llibre,joc,brut,manuel,pedrolo,dels,protagonistes,anterior,edició,tiana,negra	0
624	setmana,festa,podeu,conèixer,tornar,veure,’,carpes,correjocs,torneig,carcassonne	0
625	pinta,moooolt,queda,estels	0
626	human,rights,watch,dir,probable,espanya,democràcia,piolins,trobin,urna,aprovin,batxillerat,’,entrar,cos,inesperat,fem,sopar,groc,ultimahora,catalonia,catalunya,cataluña,1oct,repúblicacatalana	0
627	gran,entrevista,claudiariusl,xavierroige,quedo,reflexió,sb,serveix,museu,estimular,passió,pel,coneixement,pensar,reptes,societat,pel,plaer,estètic,perdeu,museusadebat,educacioalsmuseus	0
628	,reunit,responsables,gremi,posar,comú,nous,reptes,projectes,2019,,fegicat,reunió,gremis,aigua,llum,electricitat,formació,telecomunicacions,enginyeria	0
629	torrasroca,dies,cosa	0
630	director,corporatiu,planificació,estratègica,estudis,caixabankcat,enric,fernández,destaca,tribunadegirona,necessitat,creixement,inclusiu,sergirona,diaridegirona	0
631	voltants,’,arc,triomf,’,escenari,activitats,lúdiques,culturals,veïns,veïnes,context,cultural,xinès,donaran,benvinguda,’,anynouxinèsbcn,ciutat,convidada,info,,celebrembcn	0
632	fons,’,espai,’,entrevista,profunditat,30,minuts,grups,municipals,espai,compartit,marinascribano,xavierbuzon,cadascú,disposarà,15,minuts,20h	0
633	andreu,mayayo,catalunya,19802015,història,fotografies,ofereix,mirada,reflexiva,servirà,viscut,període	0
634	olblidaré,día,sentiment,lliris,collons,	0
635	comencem,obres,crear,nova,àrea,jocs,infantils,’,àmbit,antigues,casernes,sant,andreu,santandreu,info,,obresbcn,fembarcelona	0
636	p1,fet,massatges‍‍,manera,estimular,sentits,creant,espai,càlid,acollidor,passat,relaxat,moltíssim,	0
637	catinformacio,catalunyaradio,albertrequenal,facin,centre,comercial,arenes,barcelona	0
638	passen,minuts,vespre	0
639	oferim,suport,institucional,jurídic,econòmic,openarmsfund,pugui,tornar,sortir,obert,salvar,vida,fugen,horror	0
640	lluisgibert,quimtorraipla,europarlcat,sigut,foto,azores,semblar,cosa,piloteig,personal,aznar,bush,blair	0
641	mustread,llegir,reportatge,beanavarro,lavanguardia	0
642	festes,dels,tonis,manlleu,declarades,interès,nacional	0
643	canyamelar,adeuda,mensualidades,plantilla	0
644	calen,observadors,internacionals,amnistia,demana,explícitament,home	0
645	xvis16,organitzare,venir,pugui,obviament,movistar,casi,finde,recus,lol	0
646	oblidis,critiques,dela,catalans	0
647	ramoncotarelo,queda,pel,perdre,pareu	0
648	festival,tradicionàrius,bibliolagrua,ajmontmelo	0
649	chgjoies,semblat,creia,febrer,vivim,època,immediatesa,cremar	0
650	mfortunyc,mecatxis,gràcies,faig,puc,xdd,3	0
651	dilluns,capgiremnoubarris,inaugurem,comitè,campanya,noubarris,cp3voltesrebel,tancar,programa,definir,campanya,electoral,rumb2019,capgirembarcelona	0
652	elisaro16596515,lluvialeo,lopalangana,esquitx17,castellles,abalagu,genovevasousa,roserroses,crocultura1,josegea1965,asediciosa2,6mariolsanchez,tonirisucor1959,jcgonzalo69,jvf1958,kamellosr,cleoopatra,alberich09,badiaserra7,montsec1,merce90945854,lamanius,loscarnaless,catalunyafreetv,indycatalana,su55682423,rosarioi22,aribaujoan,william41929749,pabl0iglesias,miakabcn,issabellaisab,jjppbcn,malparit1,anasfll,dom70bcn,catalanrep,srspoc,ebedloe,calafontnatural,krls,tdailypost,digitalsevilla,nytimes,wsj,catalunyadiari,berlinerzeitung,alextremp,elnacionalcat,diariara,ajudarnos,pensa,cobrarem,llest,,sap,cuinar,massatges,sap,abraçades,sap,arreglar,jardins,sap,acudits,sap,donar,tabarra,apuntada,voluntaria,precarietat,causa	0
653	usa,xina,acabaran,arribant,acord,acabar,guerra,comercial,creu,enric,fernàndez,poden,créixer,moviment,intern,economies,tribunadegirona	0
654	quimmonzo	0
655	president,agbar,alerta,falta,inversió,depuració,aigua,metropolitana	0
656	,coneixeu,persona,entitat,empresa,mereixi,premi,sant,cugat,2018,presentar,candidatura,fàcil,,teniu,30,gener	0
657	dic,poseu,foto,’,avatar,traje,poseu,’,armani,poseu,mango,canta,pocaclasse	0
658	reptes,estratègies,atracció,retenció,talentdigital,segur,escriuré,moment,comparteixo,gràcies,ponents,genial,descobert,ctecno,barcelonadigitaltalent,hr,ilovemyjob,estimulacióneuronal,womenit,digitaltalent	0
659	handbolbcnsants,curiós,assemblea,centrada,jovent,mitjana,edat,dels,assistents,mínim,60,anys,	0
660	marcarza,lluisju,tertúlies,lluisvives,aprenent,política,local	0
661	girona,capital,república	0
662	quimtorraipla,monicamfslj,josepalay,mhp,quimtorraipla,passant,injust,agafen,ganes,aixecar,suspensió,repúblicacatalana,fa,por	0
663	colomo,poblenou,balmes,barceloneta,hahah	0
664	etern,miserable,parasit,criminal,oferiment,esquerra,clàssic,qie,claveguera,inmunda,feixisme,cafre,pitjor,criminals,cinics,pocavergonyes	0
665	aturemlos,feixistes,dels,cartes,dels,barris,dels,pobles,ciutats,feixistes,país,repúblicacatalana	0
666	laliga,proposat,expulsió,5,anys,cfreusdeportiu,afefutbol,tornaria,càrrega,jugui,partit	0
667	podem,consentirho,dir,salvatjada	0
668	‘gramàtica,llengua,catalana,’,internet,versió,simplificada	0
669	ernest,plana,reelegit,president,patronal,gironina,lafoeg	0
670	rourecentenari,utilitza,desconnecta,tinguis,tocar,decideixes	0
671	republicà,frança,statu,quo,psoe,andalusia	0
672	catmigdia,raicasmar,emparmoliner,xabibarrena,ferclopez,creusjordi,oscarcatradio,acarono,fotu,hostia	0
673	creure,incompetència,document,enllaç,informe,252018,exercici,dgaia,2016,infart,paco,mañana,desaparece,web,entiendes,porqué,veces,documento,público,día,otro	0
674	plaer,poder,participar,jamtr,alumnat,batxillerat,iesteveterradas,joves,tenen,dir,professorat,tenim,escoltar,poder,guiar,acompanyar,viatge,ple,emocions,realització,treballderecerca,emmarcats,ods	0
675	jaumeisal,cadascú,empesca,definicions,part,ofici,madurar,crec,felicitat,perdurable,depèn,selectiu,considerar,indicadors,autisme,voluntari,referia,fet,content,pretensions	0
676	adacolau,reclama,ministre,espanyol,foment,deixi,sortir,vaixell,openarmsfund,port,barcelona	0
677	albanodante76,entén,serveix,assenyalar,denunciar,protestar,normalitzar,injustícia,sé,fa,dedicantse,política	0
678	passat,santantoni,recta,final,carnavalvng,2019,moltaviatinscripcions,	0
679	rcdeoxford,roca,bluf,posició	0
680	,nova,etapa,ganes,aprendre,formant,part,grup,noves,metodologies,educatives,bcnpedagogica,promociodelasalut,salutpublicabcn	0
681	niño,becerra,“els,pressupostos,pedro,sánchez,ciènciaficció,”,elnacionalcat	0
682	escola,montessorirubi,fet,sessió,aliancesmagnet,avaluació,treball,projectes,fent,servir,rúbrica,avaluació,berenar,,diferència,amanida,cas,equip,tenia,10,euros,,20,minuts,⏱,anar,supermercat	0
683	“m,’,agradaria,posar,valor,29,dones,valentes,formen,part,llibre,persona,anònima,sobreviure,present,llibre,missatge,poderós,llibre,dóna,fernos,preguntes,”,edgar,muñoz,noalestigma,fragilemovement	0
684	arielkanievsky,davidyabo,bourbons,austries,trastamares,furtar,títol,territorial,sobirans,casal,barcelona,totalment,anacrònic	0
685	50,aniversari,mort,martí,rouret,programa,taula,rodona,parlar,exili,mestre,polític,càrrec,josé,murià,rafel,bruguera,salomó,marquès,alfolídelasal,escala,visitlescala,escalamunicipal	0
686	renda,mitjana,barris,illustratiu,enganxa	0
687	societat,’,internet,futur,tenen,biblioteques,especialitzades,centres,documentació,biblioteca,library	0
688	intervenció,horitzó,plesitges,extraordinari,habitatge,sitges	0
689	cridanacional,registra,partit,polític	0
690	miqueliceta,raó,miqueliceta	0
691	culebra1978,crec,persona,actriu,públic,general,té,tenia,decència,guardar,formas,educació	0
692	btveltemps,meteocat,amic,rebuf,clàssic,entrades,nord	0
693	anndesola,adalfe2751,joves,barcelunya,plorem,anar,dormir	0
694	maribelvilasol,animanaturalis,vist,’,aprendre,’	0
695	congrés,defensar,esmena,pdemocratacat,eixamplés,mirada,permetent,confluències,espais,polítics,cridanacional,horitzó,posar,fre,atomització,vivim,facin,triar	0
696	rvinualescs,“sant,salvador,fa,50,anys,venia,zona,residencial,deixadesa,falta,’,inversió,dels,governants,portat,’,actual,barri,”	0
697	venta,exclusive,beatport,influences,tremonjai,tremonjai,través,sello,discografico,elantris,records,elantris,records,releases	0
698	silviamartorell,blau	0
699	lapous,curs,mitjana,marielpaldel,tenir,brillant,idea,ajuntar,cumples,trimestre,festa,regal,ideal	0
700	pierregiltay,gràcies,gran,pierre	0
701	audio,notíciesvespre,124,parctauli,fa,45,operacions,cirurgia,bariàtrica,llistes,espera,4,5,anys,	0
702	hartmannmora,josepbatllia,manolo,milian,llest,tenia,clar	0
703	impresionante,espectacular,laiasanz,felicitats	0
704	afromarc86,peusla,restitut61,🤦‍🤦‍🤦‍,hòstiaputa	0
705	neusmatamala,neus,pare,necessites,aqui,amistat,derrotar,acabarà,pateixis	0
706	reportatge,telepolis,repressió,espanyola,torna,colpejar,catalunya,elnacionalcat	0
707	tecnogirl,ofereix,joves,12,18,anys,programació,exposicions,tallers,ciència,tecnologia,tallers,xnergic,bibliolabs,hackathó,inscripció,bibliomataró,més,info,biblilabxbm,lapompeu,antonicomas	0
708	elisendapineda,casa,avis,picaven,ulls,saber,cremava	0
709	aprova,moció,cuptorre,implantació,tallers,gratuïts,autodefensa,feminista,pletorre,torredembarra	0
710	miccatalunya,discrimini,català,àmbits,catalanofòbia	0
711	elisabeth,vives,6691beth,directora,infermera,semgencat,explicat,experiència,model,èxit,unitats,suport,vital,avançat,infermer,svae,1er,encuentro,gestión,enfermera,urgencias,emergencias,gestionenfsemes,semes,enfermeriasemes	0
712	jaumealonsocuev,krls,saben,donarli,feina,veuan,descansat,pregunta,vivim,gran,demòcratas	0
713	gemmajhb,esperis,màfia,pujolista,formen,part,r78,doña,monyos,ferro,deixarà,cantar,jordi,cantés,penses,passaria,cosa,ñ,quedarien	0
714	monicabarcelona,parlar,catalunya,moda,puja,carro,parli	0
715	lluís,marcé,felicitar,rosatubau,regidora,habitatge,assumit,responsabilitat,pes,herència,deixada,pel,senyor,jordimas25,deixat,mort,fa,pudor,plesitges	0
716	seguim,alçats,seguim,lluita,exigim,retirada,denúncia,adif,pels,talls,,,vine,udg,signa,caputxinadaudg	0
717	printlove,marxa,taller,fotogràfic,lúdic,ensenyar,joves,expressar,fotogràficament,estimen,posar,valor,fotografia,impresa,gràcies,fujifilmxworldes,instaxcamara,marc,mostra,fujifilmprintlife,acull,dissenyhub	0
718	’,ultim,faria,’,agraden,baldufes	0
719	revolucionari,catòlic,iran,itàlia	0
720	desfent,tòpics,asserenant,discurs,clar,català,magistrada	0
721	guaita,final,partit,saber,podrem,dir,nova,convergència,caldrà,veure,pdecat,disol,integra,competeixen,urnes,crispetes	0
722	dvocat,porten,cadenes,misèria,orgull,drets	0
723	savallsblog,fans,sir,humphrey,appleby,ministre,sabem,britànics,portat,escepticisme	0
724	joanlluislluis,veig,silviasenz,parlat	0
725	axlthecatalan,colló,formes,copa,nowadays,copa,80,90,cirereta,triplet,meh	0
726	franco,mismo,canviat,dictadura,actualitat,corrupcio,madrit,diuen,castellà,mismos,perros,diferente,collar	0
727	port,barcelona,estableix,relacions,sector,portuari,japonès	0
728	guia,mares,treballadores,fills,llar,infants,podran,desgravarse,1000,euros	0
729	ffleichman,expedient,certificat,acadèmic,demanar,pagar,arribat,suplement,europeu,títol,agafant,guies,docents,problema,recordo,profes,lol	0
730	sinconcesiones,iurisport,plaer,persones,talent,costat,fcbarcelonacat	0
731	podemos,experts,jugades,mestres,veritat,donarme,baixa	0
732	audiència,nacional,reobre,causa,acompanyants,puigdemont,elnacionalcat,vegada,gentussa,demostra,té,feina,donant,voltes,coses,arxivades,inútils	0
733	govern,adacolau,dedicarà,solars,municipals,500,pisos,joves,gent,gran,col·lectius,específics	0
734	avís,cinèfiles,cinèfils,teniu,espai,recomanacions,audiovisuals,nominacions,premiosgoya,dies,anirem,posant,trobareu,títols,anteriors,dels,nominats,nominades,disponibles,biblioteca,	0
735	mmotherofcats,passar,algo,semblant,arriba,denúncia,publiquen,dogc,donen,informada,sembla,enriuran,fort,reclamació,pagat,provar	0
736	dubte,raonable,ricardustrell	0
737	,adherit,’,acord,ciutadà,barcelona,lliure,viòlencia,dones,’,eliminació,violència,masclista,més‼‼,,barcelona,món	0
738	mucho,miedo,final,kingdom,hearts,3,esté,altura,final,kingdom,hearts,2	0
739	rod11cat,pasa,sant,celoni,dirección,figueres	0
740	tanca,cosmos,dels,clàssics,rambla,124	0
741	jsolervicens,quadernscrema,acabis,novel·la,llegirne,crítica	0
742	’,esmuc,gibarcelona,signat,conveni,col·laborar,’,organització,’,esdeveniments,culturals,promoció,cultura,alemanya,llegiu,notícia,web,	0
743	tenim,punt,edició,cicle,reflexions,escola,reflexionarem,viure,manuel,delgado,najat,hachmi,rosa,calaf,joancarles,mèlich,programa,complet,,,obrim,fil,reflexionsescola19	0
744	melciorcomes,xicot,catala🤣🤣🤣🤣	0
745	‘gramàtica,llengua,catalana,’,internet,versió,simplificada	0
746	pepmbu,bona,especial,flipa	0
747	sé,estranya,diu,	0
748	chloehphillips,parles,català,nassos,primor,chloeh,gent,trobaràs,cas,gent,analfabets,formes,segur,proporció,tú,portes,1,fem,faltes,tú,salut,seguim	0
749	conferència,organitzada,esquerrafederal,granollers,ciutadania,europea,unió,europea,institucions,lídia,santos,professora,uab,podeu,inscriure	0
750	agafar,rod4cat,tard,assegurarse,15,minuts,tard,devolució,express	0
751	josepruana,menjadors,famílies,pobres,feien,oloreta,butà,meravellosa	0
752		0
753	iglesias,avisa,errejón,podem,competirà,comunitat,madrid	0
754	universitaria,running,faltar,5a,edició,cursa,universitats,,uniruncat,’,espera,3,març,parc,fòrum,barcelonaja,inscriure,’,,adidas,running,socbau,universitat	0
755	piscisblokytoni,anaoromi,vilaweb,krls,encàrrec,bbva,villarejo,espiar,juanca	0
756	,comença,latertúlia,ssotillocosta,,dserramitjana,nuriatorres51,quim,monturiol,juan,correa,,parlem,possible,retorn,activitats,taurines,olot	0
757	laconca51,estrena,estrenem,felicitats,nova,imatge,equip,laconca51,wine,thewineisnotjustwine,dangerwine	0
758	nhsitges,reivindica,fórmula,cooperatives,tirar,habitatge,públic,sitges,ple,monogràfic,tema	0
759	vadortitus,mitdebal,fnaccat,jaumecabre47,jbadia16,virgili7,quimmonzo,aneu,central,laie	0
760	tupitupitupi2,rocamorapilar,jmoretgm,ricone1,xavierdomenechs,exagerem,venien,grisos,corriem,perque,detinguesin	0
761	gràcies,convidarme,explicar,cultura,té,papel,fonamental,batalla,igualtat,dones,homes,cymtw	0
762	esther,bernadó,directora,’,esupt,“l,’,objectiu,projecte,joves,vegin,dones,tenen,dir,’,àmbit,tecnològic,científic,món,perd,talent,oportunitat,crear,projectes,mirada,”	0
763	inagurem,’,exposició,mercat,’,horta,portada,terme,pel,grup,treball,’,hortaguinardó,coacatalunya,voluntat,posar,valor,patrimoni,arquitectònic,gran,feina,’,2,febrer	0
764	germagarcia,abraçada,forta,germán	0
765	salaicullell,hivern,mana,punyetes	0
766	make,move,campanya,’,denunciar,internacionalment,judici,’,1o	0
767	20h,plusvalua,programa,economia,clau,valors,humans,radioestel,produït,ceescat	0
768	martaroqueta,increïble	0
769	jzaragoza,té,raó,intentis,entendreho,culta	0
770	diu,enric,fernàndez,tribunadegirona,economia,espanyola,creixerà,voltant,21,catalana,anar,millor,recuperació,demanda,externa	0
771	policia,enxampa,persones,fent,treball	0
772	🤬🤬,escàndol,saber,🤬🤬	0
773	matí,solsonacat,ccsolsones,president,fira,tió,josep,caelles,fet,aportació,665€,diners,recollits,fira,tió,2018,venda,tions,finalitat,ajudar,rebost,solidari,frescos	0
774	moment,favorit,gaudir,cervesa,aperitiu,vespre,🤔	0
775	casernes,guàrdia,civil,policia,nacional,catalunya,penjant,retrats,tcunillera,just,costat,borbó,felip,estàpassant	0
776	accidente,mortal,trabajador,molins,barcelona	0
777	⏰,falten,2,inici,partit,,consulta,saber,tornada,copabarça,,forçabarça	0
778	monestir,santcugat,acull,exposició,fotografies,antigues,festivitat,sant,antoni,municipi	0
